time;Intake temp.          ;Throttle pos.                     ;Injection time             ;Vehicle speed       ;Coolant temp.     ;Lambdaintegrator 1                 ;Lambdaintegrator 2                 ;Air mass                     ;Load                         ;Current RPM                 ;Target RPM               ;Engine temp.               ;Pedal pos.                  ;Battery voltage                         ;camshaft position bank 1;camshaft position bank 2;Ignition angle              ;Knock sensor Cyl.1;Knock sensor Cyl.2;Knock sensor Cyl.3;Knock sensor Cyl.4;Knock sensor Cyl.5;Knock sensor Cyl.6;Knock sensor Cyl.7;Knock sensor Cyl.8
194049;24;7.8432;2.576;65;32.25;0.999424;0.999424;47.6;6.746;1872;1720;76.5;1.48437;13.49;0.2379;0.1209;36.75;3.74995;3.12496;2.96871;2.65622;3.28121;2.18747;2.65622;3.74995;6.2487;6.2487
194140;24;7.8432;2.576;65;32.25;0.999424;0.999424;47.6;6.746;1872;1720;76.5;1.48437;13.49;0.2379;0.1209;36.75;3.74995;3.12496;2.96871;2.65622;3.28121;2.18747;2.65622;3.74995;6.2487;6.2487
194278;24;8.62752;3.28;65;32.25;0.999424;0.999424;60.5;10.28;1866;1720;76.5;1.48437;13.49;0.0507;0.5733;49.5;3.74995;2.81246;2.81246;2.34372;2.81246;1.9531;2.34372;3.28121;6.2487;6.2487
194371;24;8.62752;3.28;65;32.25;0.999424;0.999424;60.5;10.28;1866;1720;76.5;1.48437;13.49;0.0507;0.5733;49.5;3.74995;2.81246;2.81246;2.34372;2.81246;1.9531;2.34372;3.28121;6.2487;6.2487
194509;24;9.01968;3.728;65;32.25;0.999424;0.999424;59.9;12.4315;1855.5;1710;76.5;1.48437;13.49;10.3467;12.8544;48;3.28121;2.49997;2.42184;2.2656;2.49997;1.87498;2.34372;2.81246;6.2487;6.2487
194650;24;9.01968;3.728;65;32.25;0.999424;0.999424;59.9;12.4315;1855.5;1710;76.5;1.48437;13.49;10.3467;12.8544;48;3.28121;2.49997;2.42184;2.2656;2.49997;1.87498;2.34372;2.81246;6.2487;6.2487
194871;24;8.62752;3.632;65;32.25;0.999424;0.999424;58.5;12.5231;1847.25;1710;76.5;1.48437;13.49;13.5915;13.4004;48;2.65622;2.65622;2.18747;2.34372;2.49997;1.79685;2.2656;2.65622;6.2487;6.2487
195094;24;8.62752;3.632;65;32.25;0.999424;0.999424;58.5;12.5231;1847.25;1710;76.5;1.48437;13.49;13.5915;13.4004;48;2.65622;2.65622;2.18747;2.34372;2.49997;1.79685;2.2656;2.65622;6.2487;6.2487
198711;24.75;9.41184;3.808;63.75;32.25;0.999424;0.999424;65.6;13.1823;1819.5;1680;76.5;1.53808;13.49;13.533;13.2288;46.5;2.34372;2.49997;1.87498;2.10935;2.57809;2.18747;2.10935;1.9531;6.2487;6.2487
199920;24.75;9.41184;3.808;63.75;32.25;0.999424;0.999424;65.6;13.1823;1819.5;1680;76.5;1.53808;13.49;13.533;13.2288;46.5;2.34372;2.49997;1.87498;2.10935;2.57809;2.18747;2.10935;1.9531;6.2487;6.2487
200278;24.75;9.01968;4.528;61.25;32.25;0.999424;0.999424;61.4;17.2793;1448.5;1330;78;1.62597;13.585;25.3227;22.5225;39;2.2656;2.18747;1.79685;1.87498;2.42184;1.9531;1.56248;1.79685;6.2487;6.2487
200497;24.75;9.01968;4.528;61.25;32.25;0.999424;0.999424;61.4;17.2793;1448.5;1330;78;1.62597;13.585;25.3227;22.5225;39;2.2656;2.18747;1.79685;1.87498;2.42184;1.9531;1.56248;1.79685;6.2487;6.2487
200637;24.75;10.5883;5.104;61.25;32.25;0.999424;0.999424;73.7;19.0997;1452.75;1330;78;1.74316;13.585;22.737;24.6636;37.5;2.2656;2.18747;1.71873;1.79685;2.2656;1.9531;1.6406;1.9531;6.2487;6.2487
201086;24.75;10.5883;5.104;61.25;32.25;0.999424;0.999424;73.7;19.0997;1452.75;1330;78;1.74316;13.585;22.737;24.6636;37.5;2.2656;2.18747;1.71873;1.79685;2.2656;1.9531;1.6406;1.9531;6.2487;6.2487
201434;24.75;10.1962;5.328;61.25;32.25;0.999424;0.999424;70.9;20.914;1460.25;1330;78;1.73828;13.585;27.9123;28.0137;36.75;2.65622;2.18747;2.18747;2.18747;2.18747;1.9531;1.79685;2.10935;6.2487;6.2487
201874;24.75;10.1962;5.328;61.25;32.25;0.999424;0.999424;70.9;20.914;1460.25;1330;78;1.73828;13.585;27.9123;28.0137;36.75;2.65622;2.18747;2.18747;2.18747;2.18747;1.9531;1.79685;2.10935;6.2487;6.2487
202325;24.75;10.1962;5.312;62.5;32.25;0.999424;0.999424;73;20.9262;1457.25;1340;78;1.76269;13.585;27.6315;29.1525;36.75;2.81246;2.18747;1.71873;2.10935;2.34372;1.9531;1.79685;2.10935;6.2487;6.2487
202546;24.75;10.1962;5.312;62.5;32.25;0.999424;0.999424;73;20.9262;1457.25;1340;78;1.76269;13.585;27.6315;29.1525;36.75;2.81246;2.18747;1.71873;2.10935;2.34372;1.9531;1.79685;2.10935;6.2487;6.2487
203301;24.75;10.5883;5.6;62.5;32.25;0.999424;0.999424;78.9;21.5045;1459.75;1340;78;1.7871;13.585;27.1674;27.6744;36.75;2.57809;1.87498;2.03122;2.03122;2.2656;2.03122;1.79685;2.03122;6.2487;6.2487
203619;24.75;10.5883;5.6;62.5;32.25;0.999424;0.999424;78.9;21.5045;1459.75;1340;78;1.7871;13.585;27.1674;27.6744;36.75;2.57809;1.87498;2.03122;2.03122;2.2656;2.03122;1.79685;2.03122;6.2487;6.2487
204074;24.75;12.157;6.256;62.5;32.25;0.999424;0.999424;86.2;25.1789;1481.75;1360;78.75;1.83105;13.585;30.5955;31.356;35.25;2.49997;2.2656;1.87498;2.34372;2.2656;2.2656;1.9531;2.2656;6.2487;6.2487
204336;24.75;12.157;6.256;62.5;32.25;0.999424;0.999424;86.2;25.1789;1481.75;1360;78.75;1.83105;13.585;30.5955;31.356;35.25;2.49997;2.2656;1.87498;2.34372;2.2656;2.2656;1.9531;2.2656;6.2487;6.2487
204933;24.75;11.3726;5.776;63.75;32.25;0.999424;0.999424;80.7;23.2288;1498.75;1380;78.75;1.79199;13.585;29.0043;29.7609;35.25;2.34372;2.42184;1.71873;2.42184;2.34372;2.34372;1.9531;2.18747;6.2487;6.2487
205256;24.75;11.3726;5.776;63.75;32.25;0.999424;0.999424;80.7;23.2288;1498.75;1380;78.75;1.79199;13.585;29.0043;29.7609;35.25;2.34372;2.42184;1.71873;2.42184;2.34372;2.34372;1.9531;2.18747;6.2487;6.2487
205726;24.75;9.804;4.928;63.75;32.25;0.999424;0.999424;69.6;19.8855;1505.5;1380;78.75;1.70898;13.585;27.9786;26.208;37.5;2.18747;2.10935;1.6406;2.2656;2.18747;2.34372;1.71873;2.18747;6.2487;6.2487
206021;24.75;9.804;4.928;63.75;32.25;0.999424;0.999424;69.6;19.8855;1505.5;1380;78.75;1.70898;13.585;27.9786;26.208;37.5;2.18747;2.10935;1.6406;2.2656;2.18747;2.34372;1.71873;2.18747;6.2487;6.2487
206414;24.75;9.804;4.896;63.75;32.25;0.999424;0.999424;71.5;19.2294;1504.75;1390;78.75;1.71386;13.585;28.1619;27.1284;37.5;1.9531;1.9531;1.56248;1.9531;2.2656;1.9531;1.79685;1.87498;6.2487;6.2487
207171;24.75;9.804;4.896;63.75;32.25;0.999424;0.999424;71.5;19.2294;1504.75;1390;78.75;1.71386;13.585;28.1619;27.1284;37.5;1.9531;1.9531;1.56248;1.9531;2.2656;1.9531;1.79685;1.87498;6.2487;6.2487
207587;24.75;10.1962;4.944;65;32.25;0.999424;0.999424;70.2;19.3423;1515;1390;79.5;1.70898;13.49;27.4482;25.9389;37.5;2.42184;2.34372;1.71873;1.79685;2.18747;2.10935;1.71873;2.2656;6.2487;6.2487
207832;24.75;10.1962;4.944;65;32.25;0.999424;0.999424;70.2;19.3423;1515;1390;79.5;1.70898;13.49;27.4482;25.9389;37.5;2.42184;2.34372;1.71873;1.79685;2.18747;2.10935;1.71873;2.2656;6.2487;6.2487
208122;24.75;10.1962;4.96;65;32.25;0.999424;0.999424;71.1;19.3591;1512;1390;79.5;1.71386;13.49;27.2922;27.2025;37.5;2.57809;2.10935;1.6406;2.03122;2.49997;2.18747;1.9531;2.2656;6.2487;6.2487
208489;24.75;10.1962;4.96;65;32.25;0.999424;0.999424;71.1;19.3591;1512;1390;79.5;1.71386;13.49;27.2922;27.2025;37.5;2.57809;2.10935;1.6406;2.03122;2.49997;2.18747;1.9531;2.2656;6.2487;6.2487
208776;24.75;10.1962;4.96;65;31.5;0.999424;0.999424;71.6;19.4125;1518.5;1400;79.5;1.70898;13.49;26.5395;28.08;37.5;2.18747;2.03122;1.6406;2.10935;2.2656;1.9531;1.87498;2.18747;6.2487;6.2487
209120;24.75;10.1962;4.96;65;31.5;0.999424;0.999424;71.6;19.4125;1518.5;1400;79.5;1.70898;13.49;26.5395;28.08;37.5;2.18747;2.03122;1.6406;2.10935;2.2656;1.9531;1.87498;2.18747;6.2487;6.2487
209520;24.75;9.804;4.848;65;31.5;0.999424;0.999424;68.4;19.1134;1517.5;1400;79.5;1.68457;13.3;27.5379;26.052;38.25;2.34372;2.2656;1.6406;2.03122;2.57809;2.10935;1.79685;2.18747;6.2487;6.2487
209628;24.75;9.804;4.848;65;31.5;0.999424;0.999424;68.4;19.1134;1517.5;1400;79.5;1.68457;13.3;27.5379;26.052;38.25;2.34372;2.2656;1.6406;2.03122;2.57809;2.10935;1.79685;2.18747;6.2487;6.2487
209761;24.75;9.41184;4.688;65;31.5;0.999424;0.999424;67.8;18.3734;1520.5;1400;79.5;1.6748;13.395;25.4514;26.3289;39;2.65622;2.2656;2.03122;1.9531;2.57809;2.34372;1.87498;2.18747;6.2487;6.2487
209854;24.75;9.41184;4.688;65;31.5;0.999424;0.999424;67.8;18.3734;1520.5;1400;79.5;1.6748;13.395;25.4514;26.3289;39;2.65622;2.2656;2.03122;1.9531;2.57809;2.34372;1.87498;2.18747;6.2487;6.2487
210053;24.75;9.41184;4.704;65;31.5;0.999424;0.999424;67.7;18.3001;1522;1400;80.25;1.6748;13.395;26.8242;26.5005;39;2.73434;2.10935;2.03122;2.10935;2.49997;2.2656;1.87498;2.10935;6.2487;6.2487
210243;24.75;9.41184;4.704;65;31.5;0.999424;0.999424;67.7;18.3001;1522;1400;80.25;1.6748;13.395;26.8242;26.5005;39;2.73434;2.10935;2.03122;2.10935;2.49997;2.2656;1.87498;2.10935;6.2487;6.2487
210430;24.75;9.804;4.64;65;31.5;0.999424;0.999424;65.9;18.114;1521;1400;80.25;1.66992;13.49;25.389;26.4264;39;2.65622;2.42184;1.6406;1.9531;2.42184;2.18747;1.71873;2.18747;6.2487;6.2487
210677;24.75;9.804;4.64;65;31.5;0.999424;0.999424;65.9;18.114;1521;1400;80.25;1.66992;13.49;25.389;26.4264;39;2.65622;2.42184;1.6406;1.9531;2.42184;2.18747;1.71873;2.18747;6.2487;6.2487
210993;24.75;9.804;4.64;65;31.5;0.999424;0.999424;65.6;18.085;1523.25;1410;80.25;1.66992;13.49;27.1362;24.8001;39;2.42184;2.49997;1.6406;2.03122;2.34372;2.03122;1.71873;1.9531;6.2487;6.2487
211083;24.75;9.804;4.64;65;31.5;0.999424;0.999424;65.6;18.085;1523.25;1410;80.25;1.66992;13.49;27.1362;24.8001;39;2.42184;2.49997;1.6406;2.03122;2.34372;2.03122;1.71873;1.9531;6.2487;6.2487
211289;24.75;9.804;4.672;65;31.5;0.999424;0.999424;65.9;18.2009;1529;1410;80.25;1.66992;13.395;25.6074;26.0364;39;2.49997;2.2656;1.56248;2.03122;2.18747;2.03122;1.6406;2.03122;6.2487;6.2487
211472;24.75;9.804;4.672;65;31.5;0.999424;0.999424;65.9;18.2009;1529;1410;80.25;1.66992;13.395;25.6074;26.0364;39;2.49997;2.2656;1.56248;2.03122;2.18747;2.03122;1.6406;2.03122;6.2487;6.2487
211650;24.75;9.804;4.688;65;31.5;0.999424;0.999424;66.9;18.143;1523;1410;80.25;1.66504;13.3;26.6994;26.2665;39;2.49997;2.18747;1.6406;1.87498;2.2656;2.18747;1.79685;2.10935;6.2487;6.2487
211773;24.75;9.804;4.688;65;31.5;0.999424;0.999424;66.9;18.143;1523;1410;80.25;1.66504;13.3;26.6994;26.2665;39;2.49997;2.18747;1.6406;1.87498;2.2656;2.18747;1.79685;2.10935;6.2487;6.2487
211940;24.75;9.804;4.672;65;31.5;0.999424;0.999424;66.9;18.2406;1526.25;1410;80.25;1.66504;13.395;27.5379;25.7556;39;2.18747;2.03122;1.48436;1.87498;2.03122;2.34372;1.71873;2.10935;6.2487;6.2487
212100;24.75;9.804;4.672;65;31.5;0.999424;0.999424;66.9;18.2406;1526.25;1410;80.25;1.66504;13.395;27.5379;25.7556;39;2.18747;2.03122;1.48436;1.87498;2.03122;2.34372;1.71873;2.10935;6.2487;6.2487
212370;24.75;9.804;4.688;65;31.5;0.999424;0.999424;67.5;18.2574;1525.75;1400;80.25;1.66015;13.395;25.5411;27.69;39;2.2656;2.10935;1.6406;1.9531;2.34372;2.10935;1.9531;1.9531;6.2487;6.2487
212600;24.75;9.804;4.688;65;31.5;0.999424;0.999424;67.5;18.2574;1525.75;1400;80.25;1.66015;13.395;25.5411;27.69;39;2.2656;2.10935;1.6406;1.9531;2.34372;2.10935;1.9531;1.9531;6.2487;6.2487
213161;24.75;9.41184;4.624;65;31.5;0.999424;0.999424;65.9;17.8576;1527;1410;80.25;1.66504;13.395;25.545;26.286;39;2.49997;2.18747;2.42184;1.9531;2.2656;2.18747;1.6406;2.10935;6.2487;6.2487
213505;24.75;9.41184;4.624;65;31.5;0.999424;0.999424;65.9;17.8576;1527;1410;80.25;1.66504;13.395;25.545;26.286;39;2.49997;2.18747;2.42184;1.9531;2.2656;2.18747;1.6406;2.10935;6.2487;6.2487
215834;24.75;9.41184;4.576;65;31.5;0.999424;0.999424;65;17.6364;1523.5;1400;81;1.66504;13.395;27.3234;25.0809;39;3.12496;2.42184;2.2656;1.9531;2.18747;1.87498;1.87498;1.9531;6.2487;6.2487
216216;24.75;9.41184;4.576;65;31.5;0.999424;0.999424;65;17.6364;1523.5;1400;81;1.66504;13.395;27.3234;25.0809;39;3.12496;2.42184;2.2656;1.9531;2.18747;1.87498;1.87498;1.9531;6.2487;6.2487
217154;24.75;9.41184;4.64;65;31.5;0.999424;0.999424;64.9;17.8042;1521.25;1400;81;1.67968;13.395;25.1043;25.4709;39;2.57809;2.03122;1.48436;1.9531;2.2656;1.9531;1.9531;2.10935;6.2487;6.2487
217938;24.75;9.41184;4.64;65;31.5;0.999424;0.999424;64.9;17.8042;1521.25;1400;81;1.67968;13.395;25.1043;25.4709;39;2.57809;2.03122;1.48436;1.9531;2.2656;1.9531;1.9531;2.10935;6.2487;6.2487
218479;24;10.1962;5.024;63.75;31.5;0.999424;0.999424;72.2;19.3759;1506.75;1390;81.75;1.72851;13.395;27.7602;26.8281;37.5;2.42184;2.42184;1.71873;1.9531;2.42184;2.42184;1.6406;2.10935;6.2487;6.2487
219471;24;10.1962;5.024;63.75;31.5;0.999424;0.999424;72.2;19.3759;1506.75;1390;81.75;1.72851;13.395;27.7602;26.8281;37.5;2.42184;2.42184;1.71873;1.9531;2.42184;2.42184;1.6406;2.10935;6.2487;6.2487
220022;24;13.3334;7.456;63.75;31.5;0.999424;0.999424;99;29.6604;1516.25;1390;81.75;1.85058;13.3;37.4595;36.5937;32.25;2.42184;2.2656;1.87498;2.2656;2.42184;2.2656;1.9531;2.42184;6.2487;6.2487
220128;24;13.3334;7.456;63.75;31.5;0.999424;0.999424;99;29.6604;1516.25;1390;81.75;1.85058;13.3;37.4595;36.5937;32.25;2.42184;2.2656;1.87498;2.2656;2.42184;2.2656;1.9531;2.42184;6.2487;6.2487
220456;24;10.9805;5.856;65;31.5;0.999424;0.999424;77;24.8645;1529.5;1400;81.75;1.78222;13.49;32.8146;32.4441;35.25;2.49997;2.2656;1.79685;2.73434;2.42184;2.18747;1.9531;2.49997;6.2487;6.2487
221105;24;10.9805;5.856;65;31.5;0.999424;0.999424;77;24.8645;1529.5;1400;81.75;1.78222;13.49;32.8146;32.4441;35.25;2.49997;2.2656;1.79685;2.73434;2.42184;2.18747;1.9531;2.49997;6.2487;6.2487
221690;23.25;10.9805;5.44;65;31.5;0.999424;0.999424;76.9;21.5289;1516;1400;82.5;1.76757;13.585;30.1938;28.6065;36;2.73434;2.03122;1.6406;2.18747;2.2656;2.34372;1.9531;2.49997;6.2487;6.2487
222094;23.25;10.9805;5.44;65;31.5;0.999424;0.999424;76.9;21.5289;1516;1400;82.5;1.76757;13.585;30.1938;28.6065;36;2.73434;2.03122;1.6406;2.18747;2.2656;2.34372;1.9531;2.49997;6.2487;6.2487
222326;23.25;10.9805;5.472;65;31.5;0.999424;0.999424;78.2;21.5991;1517.75;1400;82.5;1.76757;13.49;28.7898;27.5145;36;2.42184;2.10935;1.6406;2.18747;2.2656;2.03122;1.87498;2.2656;6.2487;6.2487
222695;23.25;10.9805;5.472;65;31.5;0.999424;0.999424;78.2;21.5991;1517.75;1400;82.5;1.76757;13.49;28.7898;27.5145;36;2.42184;2.10935;1.6406;2.18747;2.2656;2.03122;1.87498;2.2656;6.2487;6.2487
223243;23.25;10.9805;5.472;65;31.5;0.999424;0.999424;79;21.4816;1513.75;1400;82.5;1.77246;13.3;28.1619;28.2633;36;2.65622;2.10935;1.71873;2.10935;2.18747;2.03122;1.71873;2.65622;6.2487;6.2487
223731;23.25;10.9805;5.472;65;31.5;0.999424;0.999424;79;21.4816;1513.75;1400;82.5;1.77246;13.3;28.1619;28.2633;36;2.65622;2.10935;1.71873;2.10935;2.18747;2.03122;1.71873;2.65622;6.2487;6.2487
224076;23.25;11.7648;5.904;65;31.5;0.999424;0.999424;87.4;22.9938;1518.75;1390;82.5;1.85546;13.49;29.9403;28.7469;35.25;2.89059;2.42184;1.79685;2.10935;2.42184;2.18747;1.71873;2.34372;6.2487;6.2487
224326;23.25;11.7648;5.904;65;31.5;0.999424;0.999424;87.4;22.9938;1518.75;1390;82.5;1.85546;13.49;29.9403;28.7469;35.25;2.89059;2.42184;1.79685;2.10935;2.42184;2.18747;1.71873;2.34372;6.2487;6.2487
224598;23.25;12.157;6.256;65;31.5;0.999424;0.999424;90.2;24.9759;1524;1400;82.5;1.87011;13.3;30.2874;32.058;35.25;2.73434;2.57809;1.87498;2.2656;2.42184;2.2656;1.9531;2.49997;6.2487;6.2487
224845;23.25;12.157;6.256;65;31.5;0.999424;0.999424;90.2;24.9759;1524;1400;82.5;1.87011;13.3;30.2874;32.058;35.25;2.73434;2.57809;1.87498;2.2656;2.42184;2.2656;1.9531;2.49997;6.2487;6.2487
225255;23.25;16.8629;8.384;65;31.5;0.999424;0.999424;123.8;32.1599;1529;1400;83.25;2.02636;13.49;40.0179;36.4377;31.5;2.57809;2.34372;1.79685;2.42184;2.18747;2.18747;2.18747;2.42184;6.2487;6.2487
225484;23.25;16.8629;8.384;65;31.5;0.999424;0.999424;123.8;32.1599;1529;1400;83.25;2.02636;13.49;40.0179;36.4377;31.5;2.57809;2.34372;1.79685;2.42184;2.18747;2.18747;2.18747;2.42184;6.2487;6.2487
225731;22.5;20.0002;9.232;65;31.5;0.999424;0.999424;131.6;36.9314;1546.25;1420;83.25;2.12402;13.49;40.4586;40.1973;25.5;2.65622;2.81246;2.42184;2.89059;2.81246;2.73434;2.65622;2.89059;6.2487;6.2487
226256;22.5;20.0002;9.232;65;31.5;0.999424;0.999424;131.6;36.9314;1546.25;1420;83.25;2.12402;13.49;40.4586;40.1973;25.5;2.65622;2.81246;2.42184;2.89059;2.81246;2.73434;2.65622;2.89059;6.2487;6.2487
226583;21.75;23.5296;9.696;67.5;31.5;0.999424;0.999424;140.5;39.3514;1582.5;1450;83.25;2.18749;13.395;40.6458;38.9649;24;3.35933;3.28121;3.04684;3.5937;2.96871;3.28121;3.35933;3.43746;6.2487;6.2487
227175;21.75;23.5296;9.696;67.5;31.5;0.999424;0.999424;140.5;39.3514;1582.5;1450;83.25;2.18749;13.395;40.6458;38.9649;24;3.35933;3.28121;3.04684;3.5937;2.96871;3.28121;3.35933;3.43746;6.2487;6.2487
227314;21.75;25.4904;9.888;68.75;31.5;0.999424;0.999424;148.9;41.1673;1638;1500;83.25;2.29492;13.395;40.4274;39.2184;27;3.51558;3.51558;3.51558;4.06245;3.28121;3.12496;4.2187;3.9062;6.2487;6.2487
227405;21.75;25.4904;9.888;68.75;31.5;0.999424;0.999424;148.9;41.1673;1638;1500;83.25;2.29492;13.395;40.4274;39.2184;27;3.51558;3.51558;3.51558;4.06245;3.28121;3.12496;4.2187;3.9062;6.2487;6.2487
227543;21.75;25.8826;9.872;70;31.5;0.999424;0.999424;149.4;41.2435;1641.5;1510;83.25;2.34863;13.395;40.3026;39.4212;27;3.67183;3.5937;3.51558;4.37494;3.43746;3.28121;4.2187;3.9062;6.2487;6.2487
227673;21.75;25.8826;9.872;70;31.5;0.999424;0.999424;149.4;41.2435;1641.5;1510;83.25;2.34863;13.395;40.3026;39.4212;27;3.67183;3.5937;3.51558;4.37494;3.43746;3.28121;4.2187;3.9062;6.2487;6.2487
228002;21;25.8826;10.048;70;31.5;0.999424;0.999424;156;41.535;1670.5;1530;83.25;2.35839;13.395;40.3026;39.2028;27;3.82808;3.43746;3.74995;4.37494;3.43746;3.43746;4.2187;3.9062;6.2487;6.2487
228263;21;25.8826;10.048;70;31.5;0.999424;0.999424;156;41.535;1670.5;1530;83.25;2.35839;13.395;40.3026;39.2028;27;3.82808;3.43746;3.74995;4.37494;3.43746;3.43746;4.2187;3.9062;6.2487;6.2487
228507;21;26.2747;10.224;72.5;31.5;0.999424;0.999424;161.8;42.0858;1707.75;1560;83.25;2.56835;13.3;40.7706;39.4797;26.25;4.37494;3.43746;3.5937;4.2187;3.51558;3.43746;4.2187;4.06245;6.2487;6.2487
228604;21;26.2747;10.224;72.5;31.5;0.999424;0.999424;161.8;42.0858;1707.75;1560;83.25;2.56835;13.3;40.7706;39.4797;26.25;4.37494;3.43746;3.5937;4.2187;3.51558;3.43746;4.2187;4.06245;6.2487;6.2487
228798;21;45.4906;11.936;72.5;31.5;0.999424;0.999424;192.4;46.1005;1730;1580;83.25;2.99804;13.395;40.8954;39.6045;26.25;4.2187;3.5937;3.82808;4.53119;3.51558;3.5937;4.37494;4.53119;6.2487;6.2487
228894;21;45.4906;11.936;72.5;31.5;0.999424;0.999424;192.4;46.1005;1730;1580;83.25;2.99804;13.395;40.8954;39.6045;26.25;4.2187;3.5937;3.82808;4.53119;3.51558;3.5937;4.37494;4.53119;6.2487;6.2487
229032;20.25;46.667;11.792;73.75;31.5;0.999424;0.999424;176.7;47.367;1736;1590;84;3.16405;13.395;40.4898;39.2964;25.5;4.53119;3.67183;4.37494;4.84369;3.67183;3.9062;4.84369;5.15618;6.2487;6.2487
229124;20.25;46.667;11.792;73.75;31.5;0.999424;0.999424;176.7;47.367;1736;1590;84;3.16405;13.395;40.4898;39.2964;25.5;4.53119;3.67183;4.37494;4.84369;3.67183;3.9062;4.84369;5.15618;6.2487;6.2487
229304;20.25;58.4318;11.936;73.75;31.5;0.999424;0.999424;197.8;47.8293;1760;1600;84;3.25683;13.49;40.5834;39.4797;24.75;4.53119;3.9062;4.37494;4.99994;3.9062;3.9062;4.99994;4.99994;6.2487;6.2487
229474;20.25;58.4318;11.936;73.75;31.5;0.999424;0.999424;197.8;47.8293;1760;1600;84;3.25683;13.49;40.5834;39.4797;24.75;4.53119;3.9062;4.37494;4.99994;3.9062;3.9062;4.99994;4.99994;6.2487;6.2487
229714;20.25;59.6083;11.872;75;31.5;0.999424;0.999424;191.8;48.1833;1778.5;1630;84;3.25195;13.395;40.4586;39.4056;25.5;4.84369;4.37494;4.53119;5.31243;4.06245;4.2187;5.46868;5.46868;6.2487;6.2487
230040;20.25;59.6083;11.872;75;31.5;0.999424;0.999424;191.8;48.1833;1778.5;1630;84;3.25195;13.395;40.4586;39.4056;25.5;4.84369;4.37494;4.53119;5.31243;4.06245;4.2187;5.46868;5.46868;6.2487;6.2487
230171;20.25;60.3926;12.224;76.25;31.5;0.999424;0.999424;207.6;48.783;1807;1660;84;3.30077;13.395;40.4586;39.468;25.5;4.37494;3.9062;4.99994;5.46868;4.37494;4.2187;5.46868;5.93742;6.2487;6.2487
230263;20.25;60.3926;12.224;76.25;31.5;0.999424;0.999424;207.6;48.783;1807;1660;84;3.30077;13.395;40.4586;39.468;25.5;4.37494;3.9062;4.99994;5.46868;4.37494;4.2187;5.46868;5.93742;6.2487;6.2487
230441;20.25;89.8046;13.52;77.5;31.5;0.999424;0.999424;196.8;50.0068;1833.25;1680;84;3.57909;13.395;40.4898;39.2652;27.75;4.68744;4.2187;4.99994;5.46868;4.06245;4.37494;5.93742;5.78118;6.2487;6.2487
230544;20.25;89.8046;13.52;77.5;31.5;0.999424;0.999424;196.8;50.0068;1833.25;1680;84;3.57909;13.395;40.4898;39.2652;27.75;4.68744;4.2187;4.99994;5.46868;4.06245;4.37494;5.93742;5.78118;6.2487;6.2487
235673;21;4.70592;2.336;76.25;31.5;0.999424;0.999424;29.2;0.468451;1749.5;1630;84;1.09375;13.3;0.0507;-0.0507;-1.5;3.74995;2.49997;2.96871;2.65622;2.81246;2.18747;2.57809;3.04684;6.2487;6.2487
236104;21;4.70592;2.336;76.25;31.5;0.999424;0.999424;29.2;0.468451;1749.5;1630;84;1.09375;13.3;0.0507;-0.0507;-1.5;3.74995;2.49997;2.96871;2.65622;2.81246;2.18747;2.57809;3.04684;6.2487;6.2487
236987;21;26.2747;10.624;72.5;31.5;0.999424;0.999424;157;41.8127;1704.75;1570;84.75;2.2705;13.205;40.4586;39.5421;27.75;4.2187;3.12496;3.04684;3.12496;3.12496;2.73434;2.57809;3.20308;6.2487;6.2487
237832;21;26.2747;10.624;72.5;31.5;0.999424;0.999424;157;41.8127;1704.75;1570;84.75;2.2705;13.205;40.4586;39.5421;27.75;4.2187;3.12496;3.04684;3.12496;3.12496;2.73434;2.57809;3.20308;6.2487;6.2487
238056;20.25;26.6669;10.096;73.75;31.5;0.999424;0.999424;162.4;42.3681;1730.25;1590;85.5;2.20703;13.3;40.5483;39.5733;28.5;4.68744;4.06245;3.74995;4.84369;3.82808;3.51558;3.82808;4.68744;6.2487;6.2487
238148;20.25;26.6669;10.096;73.75;31.5;0.999424;0.999424;162.4;42.3681;1730.25;1590;85.5;2.20703;13.3;40.5483;39.5733;28.5;4.68744;4.06245;3.74995;4.84369;3.82808;3.51558;3.82808;4.68744;6.2487;6.2487
238276;20.25;26.6669;10.192;73.75;31.5;0.999424;0.999424;163.6;42.2186;1731.25;1590;85.5;2.21191;13.3;40.7082;39.0273;26.25;4.53119;4.2187;3.67183;4.99994;3.5937;3.43746;4.06245;4.53119;6.2487;6.2487
238531;20.25;26.6669;10.192;73.75;31.5;0.999424;0.999424;163.6;42.2186;1731.25;1590;85.5;2.21191;13.3;40.7082;39.0273;26.25;4.53119;4.2187;3.67183;4.99994;3.5937;3.43746;4.06245;4.53119;6.2487;6.2487
239249;20.25;24.3139;9.872;73.75;31.5;0.999424;0.999424;156.4;41.6128;1744.75;1600;85.5;2.16796;13.3;40.4274;39.4212;28.5;4.53119;4.53119;3.51558;4.99994;3.9062;3.67183;4.37494;4.84369;6.2487;6.2487
239349;20.25;24.3139;9.872;73.75;31.5;0.999424;0.999424;156.4;41.6128;1744.75;1600;85.5;2.16796;13.3;40.4274;39.4212;28.5;4.53119;4.53119;3.51558;4.99994;3.9062;3.67183;4.37494;4.84369;6.2487;6.2487
